200	2.2
500	-0.9
1000	0
500	0.1
1000	-1.1
300	0.1
1100	-0.8
200	1
300	2.9
300	2.2
2200	4.7
900	5
600	5.8
1700	4.7
300	5.6
400	4
900	4.9
700	3.7
800	-2.2
800	-2.9
700	-2
300	1.4
900	2.7
800	1.8
300	-1.5
3100	-2.4
800	-3
1200	-2.3
700	-2
3300	-2.7
1100	-2.5
900	-2.4
1600	-2.7
600	-3
1200	-2.5
500	-2.4
1000	-0.8
1200	-1.1
300	-0.6
300	-1.7
300	-0.3
800	-1
400	-0.2
300	-1.4
200	-0.7
400	0.4
300	1.4
800	0
300	-0.5
600	0
400	0.5
1100	0
600	-0.2
1700	0
400	1.5
400	-0.4
300	0.2
300	-1.5
400	-0.4
400	0
600	0.4
300	4
1000	4.5
500	4.9
700	4.1
600	2.2
400	1.9
900	0.9
500	3
200	1.4
1000	0
1700	-1.2
1800	0
1000	-1.5
600	-2.3
400	0.7
1900	3
500	2.7
300	3.1
800	3.1
400	1.4
200	-0.2
300	-2.5
1100	-1.3
400	-1.6
700	-0.9
1000	-1.3
700	-1
1300	-1.8
500	-0.3
800	-0.8
1400	-0.6
500	0.2
700	1
400	1.9
800	1.2
700	2.4
300	2.9
200	4.4
900	2.6
600	3.4
600	3.6
400	6
400	3.8
600	6
500	2.3
400	1.5
700	0
200	0
200	0.5
1200	1.5
200	0
300	1.1
400	0
200	3.2
300	4.6
200	5.6
300	4.5
200	6.4
300	5.7
300	4.7
200	5.3
200	4.4
300	4.3
300	4.2
400	5.4
300	4
200	4.7
200	4.5
300	5.2
200	5.6
200	4.8
200	6.4
200	5.8
200	4.7
300	4.5
200	5.7
200	5.1
400	4.5
200	5.2
200	6.2
200	4.8
200	4.4
200	4.8
200	4.2
200	5.2
300	5
200	4.6
200	5.3
200	5
400	5.2
240	4.9
230	-3
230	0
200	-3.4
200	-1.5
250	-1.8
200	-0.7
250	-3.8
200	-3.5
300	-2.2
300	-1.4
400	-2.5
600	-2.3
400	-2.4
200	-3
300	-2.5
200	-3.1
200	-0.2
200	-4.2
300	-3.1
500	-3.1
200	-2.2
300	-0.8
200	-0.8
400	-2.4
300	-4.1
400	-2.5
200	-1
200	-3.5
200	-2.6
360	-0.9
240	0.6
900	2.6
500	1.3
500	0
300	1.1
350	2.9
250	2.3
300	3.6
300	5.2
300	4.8
200	4
200	2.5
630	-3
220	-1
250	-2.3
300	-0.7
800	-2.8
600	-2
400	-1
400	-1.9
200	-0.8
200	0
200	-1.9
300	-0.7
200	0
200	-1.7
600	0
300	1.5
300	2
300	1.5
700	0.3
200	1.9
700	2.8
300	2.2
500	2.7
300	1.4
400	2.8
400	2.4
900	3.2
300	2.5
400	3
600	2.3
200	0.6
500	3.4
300	2.7
300	2.3
300	0
500	-2.5
200	-1
500	-1.2
300	-2.9
300	0
200	3
200	4.3
200	5
500	5.6
400	4.7
200	4.3
400	5.8
400	4.5
200	5.3
400	4.7
200	3.4
250	0
750	-2
400	-3.1
700	-2.2
500	-2.8
200	-3.7
300	-2.4
200	-3
300	-2
300	-2.5
500	-2.8
400	-2.3
200	-3.6
300	-2.1
300	-2.5
500	-1.4
500	-0.3
800	-1.4
300	-8
700	-2.5
200	-2
1100	-2.8
500	-3.2
1000	-1.9
900	-2.6
1500	-2
300	-0.3
500	-2.5
200	-3.6
800	-2.7
300	-3.6
200	-1
400	1.9
300	0
300	-0.2
600	-2.1
1000	-1.6
600	-0.3
800	2.2
200	2.1
200	0.2
700	-2.4
400	-1.2
700	-0.1
500	-1.1
700	-2.6
500	-2.7
400	-1.6
1200	-2.6
300	-2
200	1
500	3.2
200	-1
2000	-3
400	-4
600	-3.3
500	-3.7
800	-1.9
200	-2.8
200	-0.9
300	-3.8
300	-1.7
600	-3.2
200	-1.2
100	-7.6
200	-1.2
600	-2.5
200	-4.8
500	0
200	1.6
300	4.1
900	2.6
200	4.1
100	12.8
400	19.4
200	19.4
100	-12.3
200	-12.3
200	-16.4
100	-7.8
200	-1.6
600	-2.6
300	-1.6
200	-3.2
500	-0.8
400	0.8
400	3.3
200	-0.2
525	-1.8
500	-1
200	-3.2
600	-6.4
300	-4.9
400	-8.1
300	-7.4
100	-1.9
200	2.8
200	7.6
200	2.6
1000	0
